year,deep_neural_networks,stochastic_gradient_descent,convolutional_neural_networks,deep_reinforcement_learning
2009,30,30,9,6
2010,10,12,5,6
2011,8,30,9,3
2012,13,30,9,19
2013,18,35,2,6
2014,17,30,2,6
2015,12,32,5,1
2016,15,34,7,1
2017,18,38,9,1
2018,10,39,9,9
2019,12,30,9,6
